-9.007293615911308171e-01 -3.515104350735338112e+00 -1.324103464318507450e+00 -1.219162841585718970e+00 -3.380786062128033365e+01 -5.908706871004706374e-01 5.690176896315665700e-03
-8.997761730282181070e-01 -3.514934878730626711e+00 -1.324085413033500913e+00 -1.215588811968079774e+00 -3.354450283897197238e+01 -5.896885626443491013e-01 5.702960149111266711e-03
-8.965818725617900053e-01 -3.514711215592679849e+00 -1.324053816725559773e+00 -1.209883820267491306e+00 -3.299791625488592217e+01 -5.869862350640674409e-01 5.722026354848887102e-03
-8.941519897538171557e-01 -3.514569440312745208e+00 -1.324023109489017358e+00 -1.202645089715369320e+00 -3.267169225354731310e+01 -5.843570409983004366e-01 5.740260297442864243e-03
-8.905876833001939996e-01 -3.514355294132372798e+00 -1.323872490957339831e+00 -1.196392035449022506e+00 -3.230809416522618704e+01 -5.827899467453419025e-01 5.750414116851860352e-03
-8.886379206005949882e-01 -3.514133991195243834e+00 -1.323809005175720532e+00 -1.190324882941711238e+00 -3.202740116554367233e+01 -5.822101815234672628e-01 5.757441218942334175e-03
-8.868134425377250940e-01 -3.513993514076136915e+00 -1.323775683678450221e+00 -1.185821216046650584e+00 -3.155962513598838370e+01 -5.798129798225539755e-01 5.770054012168044505e-03
-8.853059075062359451e-01 -3.513660072659560818e+00 -1.323700644784790104e+00 -1.180107459625190369e+00 -3.085759039006191529e+01 -5.774248639661521132e-01 5.786259499887744240e-03
-8.836220619579715496e-01 -3.513520494994488708e+00 -1.323676480349422091e+00 -1.174925916191085440e+00 -3.054020340568781222e+01 -5.765232353440904456e-01 5.802093397964460351e-03
-8.801464137701677792e-01 -3.513283441621905645e+00 -1.323618565680938275e+00 -1.172917379429824880e+00 -3.014032661272885605e+01 -5.746700041942595094e-01 5.804954628089518953e-03
-8.766083597224917368e-01 -3.513214424191625440e+00 -1.323522944618387154e+00 -1.171167470573976077e+00 -2.899947175488559736e+01 -5.730492890596002864e-01 5.810244414428933010e-03
-8.748820279055929960e-01 -3.513140074462483664e+00 -1.323454331645852022e+00 -1.165113615951237414e+00 -2.822067440209474753e+01 -5.714013873693586376e-01 5.815948137400577499e-03
-8.704162662264008921e-01 -3.513022107003786143e+00 -1.323328123403728185e+00 -1.158977348606156088e+00 -2.773104989071595838e+01 -5.699673723970009043e-01 5.820605751344175641e-03
-8.677973333930980582e-01 -3.512902118718704614e+00 -1.323284177887210200e+00 -1.153414178527959466e+00 -2.669964658323618778e+01 -5.679088506610707743e-01 5.832209911095214555e-03
-8.671366454657277734e-01 -3.512827349395149401e+00 -1.323228839678913804e+00 -1.150168020018920156e+00 -2.643908695455898794e+01 -5.659406470407777334e-01 5.836604782687723238e-03
-8.660289974827301007e-01 -3.512589377815125591e+00 -1.323192294865736862e+00 -1.145964935423390285e+00 -2.547561738288143829e+01 -5.630833490809821207e-01 5.854999757005632278e-03
-8.622040873352110335e-01 -3.512464016816299939e+00 -1.323157635152841571e+00 -1.141245094651736514e+00 -2.486755001877490656e+01 -5.617674526603053664e-01 5.868206031778989973e-03
-8.592481808497183238e-01 -3.512281611642175783e+00 -1.323114759922186634e+00 -1.133307472495627799e+00 -2.427648817401598791e+01 -5.589263379588174097e-01 5.901405564629936748e-03
-8.574776792775232748e-01 -3.512180884335351028e+00 -1.323093043664385959e+00 -1.127628944969353286e+00 -2.349216906977247987e+01 -5.557739652684240417e-01 5.913438421479118995e-03
-8.562653412087026794e-01 -3.512153674159240513e+00 -1.322996576190402340e+00 -1.123370060354540456e+00 -2.292626235747078667e+01 -5.534778684237496860e-01 5.930132886278197818e-03
-8.542608193680586437e-01 -3.512058253874983826e+00 -1.322923280021972792e+00 -1.120424906543577626e+00 -2.257352681525160421e+01 -5.513230360973352395e-01 5.944830333158544061e-03
-8.525959356796035671e-01 -3.511867592237218894e+00 -1.322868605135500308e+00 -1.116567427360398712e+00 -2.203650250601147675e+01 -5.501585725867064181e-01 5.961421302344054908e-03
-8.505308073448659689e-01 -3.511804015684859781e+00 -1.322794244091812343e+00 -1.111328473994247057e+00 -2.195873376161244650e+01 -5.490352349925580189e-01 5.979982641157034588e-03
-8.477954115648496103e-01 -3.511750915277027207e+00 -1.322751943675785746e+00 -1.107266613319415560e+00 -2.164565866958442086e+01 -5.482045734304692441e-01 5.998181106187061747e-03
-8.461098783091300923e-01 -3.511649801467124909e+00 -1.322690735291348174e+00 -1.104932046472435259e+00 -2.119924245126555107e+01 -5.464751329076450448e-01 6.011056314346612840e-03
-8.434617565631418179e-01 -3.511573207482936887e+00 -1.322609076466989331e+00 -1.096909940139990658e+00 -2.063974998129318550e+01 -5.459448811900827758e-01 6.018614088294420642e-03
-8.417890924870661262e-01 -3.511365697256296325e+00 -1.322540235740752523e+00 -1.093778376286089316e+00 -2.039906887604418984e+01 -5.449171752649304423e-01 6.039210129791010122e-03
-8.404250030696476248e-01 -3.511243423857565382e+00 -1.322484646195307478e+00 -1.092957283615785702e+00 -1.988241086307274230e+01 -5.437508361530344336e-01 6.048154773327549596e-03
-8.379233361391800194e-01 -3.511103182255948418e+00 -1.322425099737845944e+00 -1.088603053267426901e+00 -1.939777465877233098e+01 -5.411907598359546601e-01 6.056653432024186774e-03
-8.369969257604059631e-01 -3.510931479694623381e+00 -1.322293452505428846e+00 -1.085819385159919603e+00 -1.907170656911995366e+01 -5.395175359379995594e-01 6.072508450216971242e-03
-8.348965473160756545e-01 -3.510871678708699317e+00 -1.322279624628814432e+00 -1.083192153713482986e+00 -1.880334110509931733e+01 -5.386076912076501744e-01 6.076572657208291831e-03
-8.341171293777881468e-01 -3.510707730761521539e+00 -1.322204499740193384e+00 -1.079539170138383408e+00 -1.870578208935942754e+01 -5.371470529460377064e-01 6.088068705337974958e-03
-8.318889642707163468e-01 -3.510592077271017075e+00 -1.322115941727794119e+00 -1.074549220840940178e+00 -1.810640642072861084e+01 -5.358957093046272657e-01 6.099091468856105043e-03
-8.299521941256504665e-01 -3.510433210526227921e+00 -1.322090320197377489e+00 -1.070082389967851988e+00 -1.781378875018666363e+01 -5.334557120226465221e-01 6.113785024394942716e-03
-8.273146934874568981e-01 -3.510185849334034103e+00 -1.321998593764889041e+00 -1.067329167875274099e+00 -1.749899202345353899e+01 -5.323674253148104052e-01 6.128571327616487083e-03
-8.245867620906381923e-01 -3.510004390904800431e+00 -1.321901521979347516e+00 -1.063568578973373535e+00 -1.717836689714683018e+01 -5.305137647046594962e-01 6.143992696789559241e-03
-8.218964414613189051e-01 -3.509807021447942876e+00 -1.321836255247454961e+00 -1.060199323645260261e+00 -1.699798819261517480e+01 -5.284713700224744626e-01 6.154291520917321533e-03
-8.205657158677832630e-01 -3.509724901779903483e+00 -1.321779803964981959e+00 -1.056800643698674103e+00 -1.681556783454255566e+01 -5.259077002076832930e-01 6.172081810417519819e-03
-8.190995088153679715e-01 -3.509508308336895865e+00 -1.321739227087170399e+00 -1.054582422567308830e+00 -1.674669611121700896e+01 -5.229697874591281437e-01 6.179862420042924430e-03
-8.180177712334331108e-01 -3.509423293064987348e+00 -1.321655909888496350e+00 -1.052072874791723844e+00 -1.656342354164951658e+01 -5.214020180047087560e-01 6.197975763729137756e-03
-8.167451537334577960e-01 -3.509263222590848219e+00 -1.321603270708840316e+00 -1.050117940659110127e+00 -1.643658263170421208e+01 -5.191363593614608529e-01 6.209551741445271285e-03
-8.154049679789392435e-01 -3.509074594768307520e+00 -1.321564238068920316e+00 -1.046240913197611366e+00 -1.610344173977078341e+01 -5.181546115059000313e-01 6.219804144859618876e-03
-8.141288822432007910e-01 -3.508924572722206925e+00 -1.321492636908301765e+00 -1.042210012837894828e+00 -1.584448350848924392e+01 -5.165589908241700057e-01 6.232401855877138519e-03
-8.129241123459093332e-01 -3.508741709637759776e+00 -1.321397438381907374e+00 -1.041372978586544207e+00 -1.528385270371597038e+01 -5.148121146519508695e-01 6.235889407166480755e-03
-8.116088722706045200e-01 -3.508531357770021675e+00 -1.321256043477327724e+00 -1.040066224026441777e+00 -1.468428089204938480e+01 -5.141869631361931647e-01 6.244153567648311719e-03
-8.096242302220530984e-01 -3.508385788672872430e+00 -1.321202032003664595e+00 -1.039358689012329640e+00 -1.421636406738840464e+01 -5.135846782063366867e-01 6.248691192523922813e-03
-8.089311107212560081e-01 -3.508294975315624065e+00 -1.321155733923930597e+00 -1.037616536617166352e+00 -1.412236014148603402e+01 -5.120734248492950780e-01 6.261073361265278789e-03
-8.062125268146594914e-01 -3.508160037681430587e+00 -1.321088762687907314e+00 -1.035190800212273166e+00 -1.384475087337849786e+01 -5.106158493625593264e-01 6.276946395462813799e-03
-8.036378513271776880e-01 -3.508089856256280115e+00 -1.321009707775341546e+00 -1.031144326131649525e+00 -1.367309217771632035e+01 -5.092400144079683999e-01 6.290544589523742666e-03
-8.024875356952910765e-01 -3.507826213129121573e+00 -1.320937763689448152e+00 -1.026454767339782581e+00 -1.350355674597570577e+01 -5.083406191254524753e-01 6.295524707044708630e-03
-8.014568359376317286e-01 -3.507752992818364390e+00 -1.320814953317492213e+00 -1.024500602219001522e+00 -1.324729967809143361e+01 -5.064152924620436425e-01 6.321200053546714714e-03
-7.981554276653171076e-01 -3.507591908029453531e+00 -1.320782358861823935e+00 -1.023273618701006749e+00 -1.293218060262908153e+01 -5.054206312956271985e-01 6.329989322102106547e-03
-7.965686663582144389e-01 -3.507387325515789467e+00 -1.320703103387853572e+00 -1.020436352895011778e+00 -1.262449641345155982e+01 -5.041262195588779305e-01 6.346440850245716782e-03
-7.935288696837285993e-01 -3.507276918575492175e+00 -1.320642590645368042e+00 -1.019504069146520475e+00 -1.232330582118903806e+01 -5.031245460399476066e-01 6.355722431394848077e-03
-7.907538465782013581e-01 -3.507188552240751100e+00 -1.320611657303963460e+00 -1.018183328799650234e+00 -1.190685556279882640e+01 -5.016600080974027431e-01 6.365583287572914445e-03
-7.897226431675986591e-01 -3.507019678694744513e+00 -1.320509614907944052e+00 -1.016337230601545905e+00 -1.171400353853825038e+01 -5.003252610592319183e-01 6.372188969573594139e-03
-7.886682676047125362e-01 -3.506871667144286775e+00 -1.320446308521862955e+00 -1.011202038838039385e+00 -1.157377870201292680e+01 -4.990700241203281928e-01 6.383055836907135933e-03
-7.877085430796070264e-01 -3.506737810925613541e+00 -1.320301834701979482e+00 -1.006421634782004082e+00 -1.145914712430353433e+01 -4.972310002939264728e-01 6.387170542812698609e-03
-7.860307817091044535e-01 -3.506541071024311229e+00 -1.320205885542508506e+00 -1.003483466788093637e+00 -1.120770734384039358e+01 -4.948640421479473250e-01 6.395271780555888269e-03
-7.840379380001292198e-01 -3.506303877385234635e+00 -1.320132315187094729e+00 -1.001399845082444839e+00 -1.101161260529905661e+01 -4.933089935633986345e-01 6.399483700409647896e-03
-7.824951686744853196e-01 -3.506211005651119983e+00 -1.320053090928404504e+00 -9.986083729576836765e-01 -1.079615005938659777e+01 -4.915563204813264697e-01 6.403548063058480538e-03
-7.812775766513344600e-01 -3.506014906679917331e+00 -1.319987931794095903e+00 -9.965912493460930000e-01 -1.067929733513685520e+01 -4.896435275341545212e-01 6.413121985317560975e-03
-7.797841125878667290e-01 -3.505872547651584625e+00 -1.319865839678144859e+00 -9.942261836054059332e-01 -1.053190141354246201e+01 -4.886349123859577981e-01 6.427880390296491706e-03
-7.787786613350275999e-01 -3.505636715445776819e+00 -1.319759320218326648e+00 -9.920574821186591841e-01 -1.041061213323623313e+01 -4.879463472911912403e-01 6.438475206352998852e-03
-7.784246410875446109e-01 -3.505486768752853255e+00 -1.319659929461010517e+00 -9.890628893162015656e-01 -1.032693585016630244e+01 -4.863917064651135380e-01 6.444405550662465551e-03
-7.779022616595290263e-01 -3.505289267680240517e+00 -1.319607220698383543e+00 -9.861639732841889217e-01 -1.021636312070771169e+01 -4.857486340287351934e-01 6.452082212251838977e-03
-7.756456097749064860e-01 -3.505094640708518838e+00 -1.319518738415147663e+00 -9.812602383637805126e-01 -1.007085852764092948e+01 -4.826838763278688549e-01 6.459165529767933733e-03
-7.744511629963936050e-01 -3.504898268551408069e+00 -1.319454639723273370e+00 -9.789150091229730233e-01 -9.835714794977409525e+00 -4.814070436301665090e-01 6.463436139930128603e-03
-7.728141856281597333e-01 -3.504514886430133203e+00 -1.319380874469976872e+00 -9.778420602445766496e-01 -9.654153575341510418e+00 -4.800520240272895811e-01 6.471680326621766580e-03
-7.721831799858207557e-01 -3.504256066481929555e+00 -1.319198780869399013e+00 -9.753616267780417237e-01 -9.438136930304308336e+00 -4.789932631955837739e-01 6.489780290835646046e-03
-7.712348251356010431e-01 -3.504082781984394934e+00 -1.319114798022338997e+00 -9.728410363191193344e-01 -9.329416490160054920e+00 -4.773170212944088941e-01 6.493712521367388073e-03
-7.682762025849130261e-01 -3.503757082456472993e+00 -1.319058027340401118e+00 -9.710330449120461171e-01 -9.092491552264387877e+00 -4.753055782763147552e-01 6.496666032990297893e-03
-7.674829862170799988e-01 -3.503557450947436536e+00 -1.318957903142377930e+00 -9.694135476259250206e-01 -8.860133923755849850e+00 -4.729376562252173843e-01 6.501170128539726298e-03
-7.670597814334862985e-01 -3.503287893591125801e+00 -1.318876579575733565e+00 -9.672789608788141535e-01 -8.760920411002459218e+00 -4.716894838825909098e-01 6.510371457376629666e-03
-7.648271168596452174e-01 -3.503068588385968685e+00 -1.318817447426379852e+00 -9.655582177799068022e-01 -8.648055949957999644e+00 -4.703016204251915799e-01 6.518514379861781345e-03
-7.641216918798174884e-01 -3.502804002473719258e+00 -1.318750750754738910e+00 -9.632715583835294026e-01 -8.534051089628718501e+00 -4.697756605993166912e-01 6.525100814852836939e-03
-7.619787967947871943e-01 -3.502683600763342842e+00 -1.318647305295031602e+00 -9.617184718263994680e-01 -8.351447210815475586e+00 -4.685067254558111238e-01 6.533965763336699491e-03
-7.609873395319193268e-01 -3.502497745027872256e+00 -1.318494073821382839e+00 -9.599352129922555932e-01 -8.264045975238959230e+00 -4.672615658555536733e-01 6.551259609650623636e-03
-7.607384070649634289e-01 -3.502263992000751003e+00 -1.318451814884727513e+00 -9.580542188107291635e-01 -8.040980743996215097e+00 -4.662653272209619781e-01 6.567442475070205121e-03
-7.596760960087418635e-01 -3.502167655359327725e+00 -1.318355047643211320e+00 -9.558982937042119765e-01 -7.880738674002187416e+00 -4.647215255437922576e-01 6.574941167508170474e-03
-7.575302638291105950e-01 -3.501956361015006181e+00 -1.318275622630700195e+00 -9.547315666408039414e-01 -7.697019211953272766e+00 -4.639313343043948712e-01 6.583274466841411085e-03
-7.570871508381193937e-01 -3.501776039788653261e+00 -1.318133248265002555e+00 -9.513633912580551355e-01 -7.593482044629915606e+00 -4.633520419775584709e-01 6.590571816946737618e-03
-7.567765986050615235e-01 -3.501723819175329044e+00 -1.318078069272685227e+00 -9.487966465413102402e-01 -7.555893160102582939e+00 -4.625794226669900366e-01 6.602979376876464204e-03
-7.562060253933593490e-01 -3.501538523541971593e+00 -1.317923985790158792e+00 -9.474937608641789133e-01 -7.411799130152375348e+00 -4.620582683506492261e-01 6.609893990667606474e-03
-7.555088091467742073e-01 -3.501244505350725511e+00 -1.317771711966068127e+00 -9.458777985568166402e-01 -7.227454133100552625e+00 -4.609319220091743774e-01 6.613792957635252628e-03
-7.549013428866798714e-01 -3.500951551323673527e+00 -1.317708368454578061e+00 -9.432235888082822761e-01 -7.177883836238228454e+00 -4.603988322263345978e-01 6.619909781524627342e-03
-7.544306641213528453e-01 -3.500828700785865166e+00 -1.317615598131250287e+00 -9.408014232499775087e-01 -7.120213265116836610e+00 -4.586199468630395293e-01 6.639580556258323218e-03
-7.538159939292439216e-01 -3.500528371183941001e+00 -1.317518381765190316e+00 -9.389280105097007612e-01 -7.024680909259731543e+00 -4.575086345050621839e-01 6.647844227339809280e-03
-7.534896511010682474e-01 -3.500305248140743508e+00 -1.317464508510049370e+00 -9.344881361242868278e-01 -6.947069183333095310e+00 -4.569642526023016682e-01 6.649374229629766153e-03
-7.530797100324895244e-01 -3.500051004134097532e+00 -1.317331017833720752e+00 -9.321061885143905323e-01 -6.887921153033109256e+00 -4.562410250909060272e-01 6.655454316296405617e-03
-7.524370304216816407e-01 -3.499957641360309957e+00 -1.317276589129584785e+00 -9.303776709643957199e-01 -6.791757264858298448e+00 -4.551580555900069380e-01 6.664232221456251742e-03
-7.520279544194548027e-01 -3.499731412191552593e+00 -1.317216255550108572e+00 -9.286881719542574576e-01 -6.559341114030408981e+00 -4.545295360779388893e-01 6.667400253833697527e-03
-7.512226718566850092e-01 -3.499403044120756423e+00 -1.317101301238420952e+00 -9.279028894764872470e-01 -6.463734434370711490e+00 -4.521912390424676076e-01 6.676011402019637123e-03
-7.505739823414847578e-01 -3.499231914292615375e+00 -1.316989144807147794e+00 -9.265421430892855081e-01 -6.371440664752917371e+00 -4.513484186964362710e-01 6.684541061674710918e-03
