-8.130135131589912856e-01 -3.516166255803581553e+00 -1.323152800743925050e+00 -9.279353827584154724e-01 -2.785735211847367054e+01 -4.513331378931771942e-01 1.605713426937196986e-02
-8.116208364345846027e-01 -3.516073518086678895e+00 -1.323108709443588493e+00 -9.274726725206218214e-01 -2.670825496041900138e+01 -4.506096477978620007e-01 1.609113914755841424e-02
-8.107035526954229354e-01 -3.516013445683667360e+00 -1.323028357391303755e+00 -9.256729472809680503e-01 -2.643460633471645593e+01 -4.492134829829920184e-01 1.616056090974755249e-02
-8.089569204981132966e-01 -3.515710420314613671e+00 -1.322949136898808442e+00 -9.240444201013052750e-01 -2.544371637558928612e+01 -4.466003132267261089e-01 1.619213502208497260e-02
-8.064579338531215891e-01 -3.515597322329100827e+00 -1.322874046829032535e+00 -9.235710655467126440e-01 -2.479654993432289700e+01 -4.461124178534244256e-01 1.620635018474075179e-02
-8.047542092538793046e-01 -3.515538568361214811e+00 -1.322803753928643244e+00 -9.230194060424903313e-01 -2.419445243392024381e+01 -4.451197976045226934e-01 1.623703374965889540e-02
-8.026737808233789240e-01 -3.515450067207123830e+00 -1.322766966213020146e+00 -9.209653120086298550e-01 -2.342858051168221678e+01 -4.442566564549931263e-01 1.626723277050174526e-02
-8.017181896646350392e-01 -3.515340296720636637e+00 -1.322702239356800202e+00 -9.178627753757251373e-01 -2.275553106308360896e+01 -4.426464438482693997e-01 1.632244879751453687e-02
-8.003240384336448576e-01 -3.515160381218966013e+00 -1.322619977756170240e+00 -9.168818223493838682e-01 -2.242710654689507521e+01 -4.412645689133735671e-01 1.636424689862384443e-02
-7.979100226425009934e-01 -3.515081695790184924e+00 -1.322540213492084504e+00 -9.145131732054404550e-01 -2.199579018744719150e+01 -4.403825404541588107e-01 1.637879272813913545e-02
-7.953448333868977649e-01 -3.514921429848201662e+00 -1.322479866588387232e+00 -9.133450294801322977e-01 -2.179335993257036108e+01 -4.397236179829223657e-01 1.640486390113422149e-02
-7.931346071300128253e-01 -3.514674543896653791e+00 -1.322415209609358211e+00 -9.117994399610684919e-01 -2.126591161792728002e+01 -4.389929250797430793e-01 1.643898259222456928e-02
-7.904119784888397060e-01 -3.514579736350260220e+00 -1.322292165156128796e+00 -9.104842770726573331e-01 -2.064391734088828656e+01 -4.377838193112523757e-01 1.645352960269701181e-02
-7.893856649054608043e-01 -3.514498915332266993e+00 -1.322248678591328108e+00 -9.094943215677182557e-01 -2.040114130214274013e+01 -4.367156097578397400e-01 1.650910945873553665e-02
-7.884305458436323688e-01 -3.514317486967893256e+00 -1.322170780323191686e+00 -9.056775578768722079e-01 -1.985990489731982223e+01 -4.354481273918284767e-01 1.652309457484470515e-02
-7.868033470988143874e-01 -3.514127719977247821e+00 -1.322105113056798897e+00 -9.045137584439256750e-01 -1.937575693867341897e+01 -4.338961745326984643e-01 1.657566301337368500e-02
-7.858953427972454886e-01 -3.514009589327187655e+00 -1.322051451379318898e+00 -9.030117718662894477e-01 -1.902786730839984131e+01 -4.329478866344084187e-01 1.660153560538485049e-02
-7.843287633309836693e-01 -3.513869424308586620e+00 -1.321933202168669830e+00 -9.028295825002420338e-01 -1.879840500052571528e+01 -4.319726099404330166e-01 1.666380363907512402e-02
-7.830936965942777439e-01 -3.513654134546363661e+00 -1.321880636555551547e+00 -9.017263248651845586e-01 -1.843425325427069339e+01 -4.314159512611011604e-01 1.667869399860150495e-02
-7.816686007589288554e-01 -3.513488982010758654e+00 -1.321807156648795445e+00 -9.008646399045642239e-01 -1.802202966967205455e+01 -4.296135839386553967e-01 1.672553328470514564e-02
-7.798402545866395252e-01 -3.513305401134126704e+00 -1.321747227408417436e+00 -9.002799403829727654e-01 -1.764063502791181648e+01 -4.286967081418696091e-01 1.676446136644831747e-02
-7.790747216502428296e-01 -3.513217612893358766e+00 -1.321662686695129763e+00 -8.995405953292789913e-01 -1.726636068973109417e+01 -4.275763748766397976e-01 1.677870206600963823e-02
-7.784458395217929150e-01 -3.513142615139057234e+00 -1.321615452839983940e+00 -8.981606652389009238e-01 -1.703057882149546742e+01 -4.264391209776668967e-01 1.680401001523413804e-02
-7.780893803062587377e-01 -3.513059764620832581e+00 -1.321570861392150409e+00 -8.967991337372592797e-01 -1.683720653532674305e+01 -4.253288371868258477e-01 1.681785469889121240e-02
-7.759632584861088089e-01 -3.512969334327396886e+00 -1.321492647300291257e+00 -8.943149493411343132e-01 -1.675275638492587760e+01 -4.247402945729780166e-01 1.685812228543876606e-02
-7.748279066398180426e-01 -3.512868129761604230e+00 -1.321388342024436113e+00 -8.930447332527279292e-01 -1.653325216921187391e+01 -4.233071877510716230e-01 1.689542181624487799e-02
-7.733572522544289729e-01 -3.512758939911710065e+00 -1.321241812153061357e+00 -8.916379589070079215e-01 -1.636139048065882662e+01 -4.230699496489903066e-01 1.694122875873097650e-02
-7.723195778611972040e-01 -3.512593358437571034e+00 -1.321197615462853747e+00 -8.898992761759975112e-01 -1.604129122935490770e+01 -4.214375070315411476e-01 1.699173979137837825e-02
-7.712973732200870680e-01 -3.512494620441963367e+00 -1.321127923860340170e+00 -8.878607503528002098e-01 -1.563971489067243326e+01 -4.210912620226383019e-01 1.701723306626250903e-02
-7.692236183650273951e-01 -3.512334933024782835e+00 -1.321073660828192997e+00 -8.871338659569204532e-01 -1.493700983909327817e+01 -4.202087308726868420e-01 1.703672317890576535e-02
-7.676351403499827031e-01 -3.512256321016099303e+00 -1.320994390743528424e+00 -8.840937818823345618e-01 -1.429711457992118895e+01 -4.195591057887178565e-01 1.705472857769474090e-02
-7.672423950018719685e-01 -3.512178222726149546e+00 -1.320861055121419936e+00 -8.804875495977905198e-01 -1.413345625800623395e+01 -4.182856728054577533e-01 1.708153716261139043e-02
-7.661248230752298882e-01 -3.512110165298231834e+00 -1.320794305097794608e+00 -8.791014617410669585e-01 -1.393607029634231687e+01 -4.175332547511338976e-01 1.711253828682387373e-02
-7.645109139254955277e-01 -3.512037086840329003e+00 -1.320752473916684711e+00 -8.781171388551736179e-01 -1.368044081795853906e+01 -4.169419521593493716e-01 1.711922974831203356e-02
-7.630079055436950197e-01 -3.511916788147499524e+00 -1.320651021189480634e+00 -8.770508953419364762e-01 -1.350633254508372971e+01 -4.165624856702248024e-01 1.716350815835658572e-02
-7.615564785035859874e-01 -3.511806923493386634e+00 -1.320624795944961072e+00 -8.757843233703559438e-01 -1.318641764901246383e+01 -4.159440994106238243e-01 1.717811181370045362e-02
-7.608915402539675465e-01 -3.511784232582749077e+00 -1.320550940257172456e+00 -8.736755881827182879e-01 -1.290757460135732160e+01 -4.147139258294411102e-01 1.720420134270115795e-02
-7.604672627804789364e-01 -3.511730463148865944e+00 -1.320466881271071147e+00 -8.719214389027680756e-01 -1.256129043820569890e+01 -4.140667613525833013e-01 1.722242967207998632e-02
-7.587380505698948507e-01 -3.511628690017895238e+00 -1.320306234042619042e+00 -8.710633859617143981e-01 -1.222968415896590955e+01 -4.131748427021459946e-01 1.726443459979116329e-02
-7.572464902877250603e-01 -3.511457791007214446e+00 -1.320206178688080101e+00 -8.707826210058131622e-01 -1.186194362380620149e+01 -4.120609615697189976e-01 1.728119406332385283e-02
-7.569214484874142723e-01 -3.511402247958812950e+00 -1.320126536025429953e+00 -8.694252665900663590e-01 -1.165515069365515366e+01 -4.106963308523159384e-01 1.731994580222750990e-02
-7.565600166068171539e-01 -3.511284098584467550e+00 -1.320046772808677327e+00 -8.679259694666263680e-01 -1.147607087817379679e+01 -4.091106715049366294e-01 1.734991448432916111e-02
-7.556890076885862673e-01 -3.511180575474361909e+00 -1.319961083033198701e+00 -8.669098164352841973e-01 -1.121862715117905651e+01 -4.082019661744979988e-01 1.736677244970965747e-02
-7.552015986762922184e-01 -3.511080038774416323e+00 -1.319839165081373000e+00 -8.654695725085889135e-01 -1.101138002885002365e+01 -4.076598015144192733e-01 1.741363065082780076e-02
-7.547471288018405833e-01 -3.510932949371033729e+00 -1.319707252363324645e+00 -8.644872328692616570e-01 -1.077865465152465063e+01 -4.063086892577275067e-01 1.742472038102839405e-02
-7.538529525072557025e-01 -3.510869691192590292e+00 -1.319626026698039523e+00 -8.640635544860308936e-01 -1.065733493358613693e+01 -4.058196791395011216e-01 1.744284983499008734e-02
-7.535595667186353319e-01 -3.510766341266164492e+00 -1.319565374782259992e+00 -8.617795765595238633e-01 -1.047905213540945013e+01 -4.054598145079895133e-01 1.746665812743852797e-02
-7.531220982686539500e-01 -3.510707352866691444e+00 -1.319495077620486345e+00 -8.601454618992131484e-01 -1.040034446972123661e+01 -4.037382279265414042e-01 1.750722013588751000e-02
-7.528313661075851648e-01 -3.510615335135852888e+00 -1.319389474932870510e+00 -8.588578245487572538e-01 -1.027872271162368634e+01 -4.029892571206573071e-01 1.751461602124904440e-02
-7.519539320333064047e-01 -3.510564632012592945e+00 -1.319214490200841139e+00 -8.567967890486967164e-01 -1.009934804588854362e+01 -4.011342310571190950e-01 1.755103575385338899e-02
-7.512053105596400160e-01 -3.510312936205524093e+00 -1.319135688669021089e+00 -8.546891028316552230e-01 -9.874151012180883313e+00 -3.997929967446581800e-01 1.758567262487775729e-02
-7.505081902405634775e-01 -3.510238874801509201e+00 -1.319090287679982376e+00 -8.538807575842459752e-01 -9.768925858514069915e+00 -3.988104550035400653e-01 1.761038813911991116e-02
-7.501523559194612778e-01 -3.510099548491555588e+00 -1.318988184195365898e+00 -8.516585489268768683e-01 -9.468286094133059549e+00 -3.979473897889473921e-01 1.764342494408262588e-02
-7.491582824594718026e-01 -3.509949019997744557e+00 -1.318915735954093726e+00 -8.503446835865531295e-01 -9.339492529420695632e+00 -3.971362477695831172e-01 1.766183249527978824e-02
-7.488367530410062756e-01 -3.509799815565580960e+00 -1.318857314428382832e+00 -8.500111253611462026e-01 -9.095748740259066878e+00 -3.964851093145596028e-01 1.770579046280859256e-02
-7.480678637985956891e-01 -3.509693122599192527e+00 -1.318791221285438908e+00 -8.493057671351456062e-01 -8.859779900591799873e+00 -3.961523579083593427e-01 1.774052460632761369e-02
-7.470435945379705345e-01 -3.509592139953948475e+00 -1.318725809979484964e+00 -8.479915697443942690e-01 -8.746610686206977903e+00 -3.950601989510519330e-01 1.776194801813778257e-02
-7.463250709021843621e-01 -3.509481336827254605e+00 -1.318585606434116375e+00 -8.469261033686283913e-01 -8.642010718811283354e+00 -3.944137432444406177e-01 1.779910037520263458e-02
-7.458281978959445668e-01 -3.509388616245236570e+00 -1.318487198264954419e+00 -8.434445968656663073e-01 -8.498294507512133222e+00 -3.941779730348942135e-01 1.782343690510892337e-02
-7.453074961451185976e-01 -3.509271868689739726e+00 -1.318452660641032725e+00 -8.421586123649462685e-01 -8.330926253291952577e+00 -3.935014867697900209e-01 1.784856464613582966e-02
-7.446485223202409243e-01 -3.509112022943513765e+00 -1.318356201064937006e+00 -8.407393993777303454e-01 -8.103964159621503072e+00 -3.928868744602591057e-01 1.787089022771674862e-02
-7.436664385750059170e-01 -3.509002986886328834e+00 -1.318287344336906530e+00 -8.392341408177386164e-01 -7.966841556917257705e+00 -3.923724332718812602e-01 1.790140358287760011e-02
-7.426305429307540340e-01 -3.508796005378208793e+00 -1.318191311051888137e+00 -8.386884379650941801e-01 -7.734026565689916310e+00 -3.915967825793838508e-01 1.793329617356244701e-02
-7.418218849722927333e-01 -3.508681178265733003e+00 -1.318103070708660951e+00 -8.377465390633166420e-01 -7.615999898928743406e+00 -3.913113101599616228e-01 1.795600928988103778e-02
-7.409603183349242617e-01 -3.508457243409128345e+00 -1.318054175993952359e+00 -8.364391201190277680e-01 -7.561220255533035228e+00 -3.911089464120892090e-01 1.798094329706156902e-02
-7.397947214690262507e-01 -3.508409642807696294e+00 -1.317927655903639916e+00 -8.357711975716567432e-01 -7.437878769934213707e+00 -3.900837122678971758e-01 1.802396466766218591e-02
-7.391355062568493173e-01 -3.508296717864994640e+00 -1.317834274605959699e+00 -8.346916272079005772e-01 -7.231224859545330119e+00 -3.895242753639545086e-01 1.806537329936856728e-02
-7.382896010333490633e-01 -3.508179332763213587e+00 -1.317759199990214958e+00 -8.328854903247773223e-01 -7.170142209138679057e+00 -3.892928787980706740e-01 1.808729434441091327e-02
-7.375151293110709938e-01 -3.508140342603421225e+00 -1.317702592630933811e+00 -8.321028206498848334e-01 -7.098924232837430459e+00 -3.888583708296332597e-01 1.811270895110923124e-02
-7.367693870955294155e-01 -3.507967566636263523e+00 -1.317639389221560098e+00 -8.310625921748864275e-01 -6.976694068417446992e+00 -3.875997810534469457e-01 1.813508605873113966e-02
-7.363161222011771478e-01 -3.507791509231166671e+00 -1.317545294584559823e+00 -8.293010191002492260e-01 -6.927786187094061354e+00 -3.870127430259711065e-01 1.818205260808145735e-02
-7.351768603059583018e-01 -3.507717435663508798e+00 -1.317496260627489146e+00 -8.277264707354650142e-01 -6.812661048184178725e+00 -3.863321622639935837e-01 1.822732527978039932e-02
-7.343598464881748722e-01 -3.507454635637210494e+00 -1.317410028715327197e+00 -8.253808036410992255e-01 -6.618896978337780901e+00 -3.856795385652485586e-01 1.827090639452208509e-02
-7.341898615519374394e-01 -3.507336079716107946e+00 -1.317349602557165156e+00 -8.240562031868625681e-01 -6.492209963422494567e+00 -3.851442019711295850e-01 1.828530889794651240e-02
-7.340263556559077918e-01 -3.507183546197855328e+00 -1.317281782856540850e+00 -8.231236702631504754e-01 -6.414294287414420204e+00 -3.845835990046856390e-01 1.829804977045895037e-02
-7.336613528712395693e-01 -3.506994560825229534e+00 -1.317243418173544622e+00 -8.219204644033472063e-01 -6.300626335355968166e+00 -3.836897518294565268e-01 1.832185742727798772e-02
-7.329221744176522835e-01 -3.506858798994421544e+00 -1.317165799386668334e+00 -8.211486720762195546e-01 -6.251386079994898815e+00 -3.831435814030906828e-01 1.839204834154320456e-02
-7.325605021912471315e-01 -3.506704990016690449e+00 -1.317101301238420952e+00 -8.204512590116448401e-01 -6.109457498602046677e+00 -3.824050541366855738e-01 1.842810452237745797e-02
-7.323761200275940020e-01 -3.506374135272821935e+00 -1.317049970063963515e+00 -8.198955402031334883e-01 -6.065189170632361737e+00 -3.815946281618269320e-01 1.845590585544593099e-02
-7.312038549545952781e-01 -3.506277749985955428e+00 -1.316946167668889167e+00 -8.191000825313246025e-01 -6.023865261532910687e+00 -3.812455149711976299e-01 1.849950288853542332e-02
-7.306211471368362353e-01 -3.506104465936991321e+00 -1.316876145423038880e+00 -8.180087755859412058e-01 -5.896004180528185756e+00 -3.805235109007135130e-01 1.851437088800404404e-02
-7.302398855612205475e-01 -3.505884662804197749e+00 -1.316743130324175226e+00 -8.173493211123894486e-01 -5.857525165769589037e+00 -3.796459317680842549e-01 1.855536132062006807e-02
-7.293753946185146386e-01 -3.505637125685413746e+00 -1.316707930526629822e+00 -8.165809526962792830e-01 -5.764332133270595904e+00 -3.782658757845405173e-01 1.857882715615729458e-02
-7.288430670670751343e-01 -3.505465660455906907e+00 -1.316613511234531853e+00 -8.148708680350680300e-01 -5.693816295870372635e+00 -3.778692391110795579e-01 1.863558701970249865e-02
-7.281982107898736789e-01 -3.505289083100739944e+00 -1.316559934536750687e+00 -8.140477383515701826e-01 -5.541731338663626438e+00 -3.775638230818420538e-01 1.867728758055784213e-02
-7.276792039332833362e-01 -3.505073017217084974e+00 -1.316444509063714019e+00 -8.126739049504407841e-01 -5.473995231771194625e+00 -3.769541168873737913e-01 1.869105511963479321e-02
-7.271738623641350596e-01 -3.504746556365585519e+00 -1.316401062380170295e+00 -8.115585032745458172e-01 -5.391927405557573216e+00 -3.763625343653410615e-01 1.872823216814646988e-02
-7.266149910386421329e-01 -3.504468562966756018e+00 -1.316331583907963676e+00 -8.108764819269682622e-01 -5.342587665844312994e+00 -3.761753839901022523e-01 1.877502045757891910e-02
-7.255235222224175606e-01 -3.504198757255616137e+00 -1.316233602553919857e+00 -8.098159865617797770e-01 -5.253509412356651254e+00 -3.749149706365634271e-01 1.878938085073344685e-02
-7.244595522118102426e-01 -3.504016408766931878e+00 -1.316196762425011713e+00 -8.090395695376959573e-01 -5.184547534226154220e+00 -3.747220509385182918e-01 1.883210321856410366e-02
-7.240454749330468287e-01 -3.503613975884400045e+00 -1.316118612959183309e+00 -8.081645292619187293e-01 -5.107791413492228649e+00 -3.741096839434853161e-01 1.885516288432767182e-02
-7.234120585310883644e-01 -3.503413493576498450e+00 -1.316074088261640629e+00 -8.076833581601607914e-01 -5.077848269599336106e+00 -3.734588405159701141e-01 1.888912124349718252e-02
-7.225815562334563236e-01 -3.503092338284801155e+00 -1.316036581638234448e+00 -8.069238877482115546e-01 -5.052701325968414814e+00 -3.724990445399533057e-01 1.893546079362126711e-02
-7.217535278920121922e-01 -3.502885468459512097e+00 -1.315936528969733343e+00 -8.058851772511483880e-01 -5.006747641386001035e+00 -3.720992896053800791e-01 1.894455935695501386e-02
